package,rule,violations
industrial_robot_client,MAX_CC,2
industrial_robot_client,MAX_COUPLING,5
schunk_powercube_chain,MIN_COM_RATIO,2
schunk_powercube_chain,MAX_COM_RATIO,17
schunk_powercube_chain,MAX_COM_RATIO,14
schunk_powercube_chain,MAX_CC,15
schunk_powercube_chain,MAX_CC,4
schunk_powercube_chain,MAX_COUPLING,2
schunk_powercube_chain,MAX_AVAILABLE_METHODS,1
yocs_waypoint_provider,MIN_COM_RATIO,2
yocs_waypoint_provider,MAX_COM_RATIO,3
yocs_waypoint_provider,MAX_COM_RATIO,2
yocs_waypoint_provider,MAX_COUPLING,2
cob_sick_lms1xx,MIN_COM_RATIO,1
cob_sick_lms1xx,MAX_COM_RATIO,3
cob_sick_lms1xx,MAX_COM_RATIO,2
cob_sick_lms1xx,MAX_CC,2
cob_sick_lms1xx,MAX_CC,2
cob_omni_drive_controller,MIN_COM_RATIO,5
cob_omni_drive_controller,MAX_COM_RATIO,3
cob_omni_drive_controller,MAX_COM_RATIO,3
cob_omni_drive_controller,MAX_CC,2
cob_omni_drive_controller,MAX_CC,1
cob_omni_drive_controller,MAX_COUPLING,2
yocs_cmd_vel_mux,MAX_COM_RATIO,5
yocs_cmd_vel_mux,MAX_COM_RATIO,5
yocs_cmd_vel_mux,MAX_COUPLING,1
ar_track_alvar,MIN_COM_RATIO,53
ar_track_alvar,MAX_COM_RATIO,68
ar_track_alvar,MAX_COM_RATIO,60
ar_track_alvar,MAX_CC,66
ar_track_alvar,MAX_CC,36
ar_track_alvar,MAX_COUPLING,5
cob_base_drive_chain,MAX_COM_RATIO,2
cob_base_drive_chain,MAX_COM_RATIO,1
cob_base_drive_chain,MAX_CC,7
cob_base_drive_chain,MAX_CC,5
cob_base_drive_chain,MAX_COUPLING,2
turtlebot_arm_kinect_calibration,MIN_COM_RATIO,1
turtlebot_arm_kinect_calibration,MAX_COM_RATIO,2
turtlebot_arm_kinect_calibration,MAX_COM_RATIO,2
turtlebot_arm_kinect_calibration,MAX_COUPLING,3
yocs_ar_marker_tracking,MIN_COM_RATIO,2
yocs_ar_marker_tracking,MAX_COM_RATIO,4
yocs_ar_marker_tracking,MAX_COM_RATIO,3
yocs_ar_marker_tracking,MAX_CC,1
yocs_ar_marker_tracking,MAX_COUPLING,1
grizzly_msgs,MAX_COM_RATIO,1
grizzly_msgs,MAX_COM_RATIO,1
pr2_hardware_interface,MAX_COM_RATIO,1
pr2_hardware_interface,MAX_COM_RATIO,1
pr2_hardware_interface,MAX_COUPLING,3
yocs_virtual_sensor,MIN_COM_RATIO,2
yocs_virtual_sensor,MAX_CC,2
yocs_virtual_sensor,MAX_COUPLING,1
kobuki_random_walker,MAX_COM_RATIO,1
kobuki_random_walker,MAX_COM_RATIO,1
kobuki_random_walker,MAX_CC,3
kobuki_random_walker,MAX_CC,3
kobuki_random_walker,MAX_COUPLING,1
ecl_command_line,MAX_COM_RATIO,22
ecl_command_line,MAX_COM_RATIO,22
ecl_command_line,MAX_CC,5
ecl_command_line,MAX_CC,1
ecl_command_line,MAX_COUPLING,6
power_monitor,MAX_COM_RATIO,4
power_monitor,MAX_COM_RATIO,4
power_monitor,MAX_CC,1
power_monitor,MAX_COUPLING,2
kobuki_keyop,MAX_COM_RATIO,2
kobuki_keyop,MAX_COM_RATIO,2
kobuki_keyop,MAX_COUPLING,1
ecl_config,MIN_COM_RATIO,1
ecl_config,MAX_COM_RATIO,7
ecl_config,MAX_COM_RATIO,7
ecl_config,MAX_CC,1
ecl_config,MAX_CC,1
kdl_coupling,MIN_COM_RATIO,1
kdl_coupling,MAX_COM_RATIO,6
kdl_coupling,MAX_COM_RATIO,5
kdl_coupling,MAX_CC,1
kdl_coupling,MAX_CC,1
kdl_coupling,MAX_COUPLING,2
orocos_kdl,MIN_COM_RATIO,34
orocos_kdl,MAX_COM_RATIO,119
orocos_kdl,MAX_COM_RATIO,108
orocos_kdl,MAX_CC,23
orocos_kdl,MAX_CC,5
orocos_kdl,MAX_COUPLING,33
orocos_kdl,MAX_AVAILABLE_METHODS,3
pr2_teleop,MAX_COM_RATIO,1
pr2_teleop,MAX_COM_RATIO,1
pr2_teleop,MAX_CC,3
pr2_teleop,MAX_CC,2
pr2_teleop,MAX_COUPLING,1
pr2_mechanism_model,MIN_COM_RATIO,2
pr2_mechanism_model,MAX_COM_RATIO,16
pr2_mechanism_model,MAX_COM_RATIO,16
pr2_mechanism_model,MAX_CC,9
pr2_mechanism_model,MAX_CC,5
pr2_mechanism_model,MAX_COUPLING,6
